,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
112,Mandera,93,KE,11,3.94,41.87,91,1.01
113,Grand River South East,,,,,,,
114,Yerbogachen,66,RU,91,61.28,108.01,23.45,10.16
115,Ahipara,99,NZ,85,-35.17,173.17,64.63,14.61
116,Bathsheba,65,BB,72,13.22,-59.52,80.91,15.37
117,Slave Lake,1,CA,62,55.28,-114.77,32,3.36
118,North Platte,100,US,93,41.12,-100.77,30.99,8.99
119,Xiamen,0,CN,93,24.48,118.08,64.4,2.24
120,Naze,24,JP,93,28.37,129.48,55.4,3.36
121,Juquila,,,,,,,
122,Namibe,20,AO,78,-15.2,12.15,75.2,11.41
123,Les Escoumins,62,CA,92,48.11,-69.02,27.18,9.28
124,Clyde River,75,CA,84,70.47,-68.59,8.6,20.8
125,Emborion,5,GR,43,40.48,21.55,59,3.36
126,Coxim,4,BR,52,-18.51,-54.76,81.66,6.6
127,El Fuerte,100,MX,19,26.42,-108.62,85.06,4.5
128,Vao,90,NC,66,-22.67,167.48,74.39,10.09
129,Doka,14,SD,10,13.52,35.77,85.86,10.29
130,Srednekolymsk,99,RU,91,67.45,153.68,-4.61,6.93
131,Kollegal,15,IN,45,12.15,77.12,78.57,3.8
132,Kodiak,90,US,100,57.79,-152.41,39.2,3.09
133,Mar Del Plata,40,AR,72,-38,-57.56,64.4,6.93
134,Paamiut,83,GL,87,61.99,-49.67,33.55,26.06
135,Tuatapere,100,NZ,91,-46.13,167.68,45,1.99
136,Lebu,82,CL,64,-37.62,-73.65,65.32,11.65
137,Luderitz,90,NA,61,-26.65,15.16,63.72,23.04
138,Sabha,98,LY,19,27.04,14.43,83.89,18.39
139,Provideniya,100,RU,96,64.38,-173.3,25.11,14.38
140,Ancud,90,CL,100,-41.87,-73.82,57.2,16.11
141,Antofagasta,57,CL,60,-23.65,-70.4,69.8,12.75
142,Vanimo,25,PG,77,-2.67,141.3,79.88,1.54
143,Grindavik,90,IS,75,63.84,-22.43,42.8,18.34
144,Visnes,20,NO,56,59.36,5.22,46.4,24.16
145,Bredasdorp,44,ZA,52,-34.53,20.04,68,10.29
146,Upernavik,100,GL,92,72.79,-56.15,30.25,8.86
147,Narsaq,75,GL,74,60.92,-46.05,35.6,5.82
148,Kirkuk,59,IQ,41,35.47,44.39,64.51,10.76
149,Farrukhnagar,20,IN,45,17.08,78.2,89.01,4.7
150,Atuona,60,PF,71,-9.8,-139.03,82.6,12.24
151,Ziro,65,IN,56,27.63,93.83,52.09,0.72
152,Tasiilaq,90,GL,94,65.61,-37.64,32,24.16
153,Chandler,1,US,15,33.31,-111.84,78.01,4.34
154,Chokurdakh,98,RU,91,70.63,147.92,-10.28,8.66
155,Leningradskiy,100,RU,95,69.38,178.42,13.68,9.44
156,Hobart,75,AU,66,-42.88,147.33,51.8,16.11
157,Iracoubo,84,GF,73,5.48,-53.2,82.56,10.47
158,Port Blair,98,IN,74,11.67,92.75,83.12,2.62
159,Nikolskoye,40,RU,52,59.7,30.79,42.8,13.42
160,Huarmey,61,PE,53,-10.07,-78.15,82.29,10.71
161,Naenwa,,,,,,,
162,Neryungri,65,RU,89,56.67,124.65,23.11,8.63
163,Hamilton,20,US,36,39.18,-84.53,48.99,12.75
164,Lumsden,75,CA,68,50.65,-104.87,34,8.05
165,Jupanesti,,,,,,,
166,Simplicio Mendes,73,BR,74,-7.85,-41.91,82.49,4.36
167,Pascagoula,1,US,26,30.37,-88.56,71.6,8.05
168,Port-Gentil,40,GA,88,-0.72,8.78,82.4,8.05
169,Darnah,3,LY,62,32.77,22.64,59.09,23.17
170,Lasem,78,ID,77,-6.69,111.45,81.97,4.36
171,Corinto,0,GR,29,37.94,22.96,62.01,9.17
172,Tessalit,17,ML,12,20.2,1.01,93.07,9.55
173,Dudinka,69,RU,61,69.41,86.18,17.6,13.42
174,Saint-Pierre,75,RE,78,-21.34,55.48,77,17.22
175,Coihaique,90,CL,93,-45.58,-72.07,57.2,4.7
176,Brahmapuri,,,,,,,
177,Khatanga,0,RU,89,71.97,102.5,-0.44,9.86
178,Bardiyah,1,LY,65,31.76,25.09,59.49,14.2
179,Taunggyi,53,MM,27,20.78,97.03,62.4,2.82
180,Warqla,,,,,,,
181,Mugur-Aksy,70,RU,44,50.35,90.5,29.43,4.54
182,Mackay,75,AU,88,-21.15,149.2,73.4,6.93
183,Raga,20,SS,12,8.46,25.68,81.97,2.71
184,Genhe,7,CN,51,50.78,121.52,36.43,1.48
185,Shingu,0,JP,75,33.73,135.98,54.46,7.27
186,Acapulco,5,MX,51,16.86,-99.89,84.2,6.93
187,Oranjemund,69,NA,76,-28.55,16.43,59.68,13.76
188,Podporozhye,96,RU,86,60.91,34.17,34.03,8.68
189,Lolua,,,,,,,
190,Boende,96,CD,56,-0.22,20.87,83.34,0.54
191,Pinheiro Machado,73,BR,64,-31.58,-53.38,66,8.99
192,Praia,75,CV,51,14.92,-23.51,80.6,24.16
193,Norman Wells,90,CA,74,65.28,-126.83,35.6,5.82
194,Ambilobe,34,MG,75,-13.2,49.05,76.53,8.34
195,San Cristobal,40,VE,55,7.77,-72.22,86,9.17
196,Tuktoyaktuk,90,CA,92,69.45,-133.04,28.4,12.75
197,Karonga,52,MW,69,-9.93,33.93,76.28,7.56
198,Krutinka,57,RU,67,56.01,71.51,45.86,10.33
199,Barentsburg,,,,,,,
200,Mehran,40,IR,30,33.12,46.16,59,2.24
201,Saint-Joseph,75,RE,78,-21.37,55.62,77,17.22
202,Port Hardy,75,CA,93,50.7,-127.42,46.4,2.24
203,Spencer,1,US,38,43.14,-95.14,39.99,0.45
204,Havelock,1,US,25,34.88,-76.9,66,18.34
205,Jurado,37,CO,72,7.11,-77.76,84.45,2.1
206,Ustye,100,RU,80,59.63,39.74,35.28,8.19
207,Waddan,90,LY,30,29.16,16.14,77.99,12.17
208,Longyearbyen,20,SJ,64,78.22,15.64,33.8,8.05
209,Vacaria,0,BR,24,-28.51,-50.93,66.99,7.23
210,Sayyan,40,YE,36,15.17,44.32,61.9,1.77
211,Iisalmi,90,FI,80,63.56,27.19,35.6,16.11
212,Severo-Kurilsk,100,RU,95,50.68,156.12,30.2,14.12
213,Attawapiskat,,,,,,,
214,Klaksvik,64,FO,75,62.23,-6.59,44.6,9.17
215,Faanui,59,PF,71,-16.48,-151.75,82.6,9.57
216,Tsihombe,,,,,,,
217,Betare Oya,86,CM,57,5.6,14.08,78.26,1.05
218,Cabo San Lucas,40,MX,49,22.89,-109.91,81,2.24
219,Muyezerskiy,100,RU,92,63.93,31.65,31.28,13.18
220,Udachnyy,17,RU,71,66.42,112.4,3.2,6.71
221,Ilulissat,75,GL,69,69.22,-51.1,33.8,11.41
222,Koutiala,20,ML,17,12.39,-5.46,101.5,8.77
223,Nanchang,0,CN,71,28.68,115.88,70.48,5.17
224,Baykit,100,RU,84,61.67,96.37,35.92,2.95
225,Mutsamudu,,,,,,,
226,Ilam,86,NP,46,26.92,87.92,63.21,4.12
227,Plettenberg Bay,0,ZA,68,-34.05,23.37,62.13,4.68
228,Placido De Castro,80,BR,54,-10.34,-67.19,84.4,5.35
229,Kamaishi,10,JP,74,39.27,141.88,38.32,4
230,Kudahuvadhoo,22,MV,64,2.67,72.89,85.77,4.32
231,Solovetskiy,,,,,,,
232,Ketchikan,40,US,93,55.34,-131.65,46.4,17.22
233,Pisco,13,PE,30,-13.7,-76.22,78.01,8.05
234,Voskresenskoye,85,RU,89,56.84,45.43,36.23,8.97
235,Ascension,1,US,32,30.22,-90.9,71.6,4.7
236,Yellowknife,40,CA,73,62.46,-114.35,32,14.99
237,Iqaluit,75,CA,78,63.75,-68.51,12.2,25.28
238,Seymchan,100,RU,89,62.88,152.43,4.24,11.39
239,Manggar,97,ID,75,-2.88,108.27,81.45,0.87
240,Vardo,75,NO,74,70.37,31.11,35.6,11.41
241,San Policarpo,62,PH,82,12.18,125.51,81.52,13.53
242,Biltine,0,TD,8,14.53,20.92,83.61,11.32
243,Saleaula,,,,,,,
244,Katsuura,75,JP,70,35.13,140.3,48.99,12.75
245,Marawi,45,PH,73,8,124.29,68.52,3.51
246,Vila Franca Do Campo,40,PT,82,37.72,-25.43,60.8,13.87
247,Pangnirtung,90,CA,57,66.15,-65.71,23,9.17
248,Nome,90,US,100,64.5,-165.41,34,13.87
249,Waipawa,43,NZ,67,-41.41,175.52,59,19.46
250,East London,63,ZA,56,-33.02,27.91,67.26,4.59
251,Muisne,40,EC,83,0.6,-80.03,82.4,5.82
252,Sur,78,OM,41,22.57,59.53,84.52,8.9
253,Sao Filipe,77,CV,77,14.9,-24.5,71.33,15.97
254,Porto Novo,40,BJ,84,6.5,2.6,86,12.75
255,Comodoro Rivadavia,54,AR,49,-45.87,-67.5,73.4,12.75
256,Kaitangata,100,NZ,82,-46.28,169.85,48,3
257,Belushya Guba,,,,,,,
258,Charlestown,37,AU,68,-32.95,151.67,75.99,6.93
259,New Norfolk,75,AU,66,-42.78,147.06,51.8,16.11
260,Arraial Do Cabo,75,BR,78,-22.97,-42.03,78.8,9.17
261,Huanan,99,CN,56,46.22,130.52,43.48,5.68
262,Codrington,63,AU,76,-38.27,141.97,55.8,20.94
263,Jennings,75,US,39,38.72,-90.26,55,8.05
264,Kindu,91,CD,75,-2.95,25.95,75.81,0.74
265,Chicama,1,PE,73,-7.84,-79.15,75.2,13.87
266,Lugovskoy,100,RU,37,56.96,64.53,55.4,13.42
267,Vaitupu,,,,,,,
268,Hastings,40,GB,62,50.86,0.57,68,13.87
269,Henties Bay,3,NA,88,-22.12,14.28,59,4
270,Joshimath,73,IN,20,30.57,79.57,51.42,5.19
271,Yulara,90,AU,41,-25.24,130.99,77,10.29
272,Jacareacanga,82,BR,87,-6.22,-57.75,79.86,2.26
273,Torbat-E Jam,49,IR,42,35.24,60.62,59.31,4.18
274,Lazaro Cardenas,0,MX,35,17.96,-102.2,87.06,7.81
275,Inirida,46,CO,36,3.87,-67.92,97.03,1.52
276,Koslan,92,RU,84,63.46,48.9,33.89,12.57
277,Sao Joao Da Barra,75,BR,69,-21.64,-41.05,80.6,13.87
278,Ixtapa,5,MX,69,20.7,-105.2,75.2,5.35
279,Esperance,0,AU,87,-33.87,121.9,50,5.82
280,Grand Gaube,75,MU,88,-20.01,57.66,77,14.99
281,Mastic Beach,75,US,36,40.77,-72.85,48,17.22
282,Palmer,75,US,28,42.16,-72.33,46,20.8
283,Hambantota,45,LK,73,6.12,81.12,82.72,1.52
284,Viedma,65,AR,25,-40.81,-63,80.98,21.16
285,Kastamonu,0,TR,50,41.5,33.67,39.7,2.06
286,Shimoda,40,JP,81,34.67,138.95,53.6,10.29
287,Krasnoselkup,100,RU,98,65.7,82.47,30.63,6.2
288,Palabuhanratu,,,,,,,
289,Umea,69,SE,42,63.83,20.26,44.6,20.8
290,Omboue,100,GA,89,-1.57,9.26,78.91,6.58
291,Samusu,,,,,,,
292,Wladyslawowo,20,PL,53,54.79,18.4,53.01,18.34
293,Hilo,1,US,82,19.73,-155.09,68,5.82
294,Valparaiso,40,CL,72,-33.04,-71.63,62.6,6.93
295,Grand-Santi,58,GF,45,4.25,-54.38,91.33,3.94
296,Karaul,,,,,,,
297,Rio Gallegos,86,AR,67,-51.62,-69.22,59,10.29
298,Comana,3,RO,41,44.17,26.14,63,10.29
299,Mogadishu,72,SO,75,2.04,45.34,84.27,14.67
300,Taga,71,RO,38,46.95,24.05,62.6,5.82
301,Kifri,53,IQ,35,34.7,44.97,69.39,7.47
302,Tommot,97,RU,90,58.96,126.29,13.69,5.32
303,Tshikapa,99,CD,71,-6.42,20.8,77.14,1.41
304,Luhyny,40,UA,64,51.08,28.4,46.72,13.22
305,Tual,95,ID,75,-5.67,132.75,83.55,5.99
306,Kontagora,5,NG,10,10.4,5.47,96.94,0.96
307,Vrangel,31,RU,85,42.73,133.08,37.69,2.68
308,Bandarbeyla,4,SO,75,9.49,50.81,82.56,12.01
309,Florence,100,IT,37,43.77,11.25,66.99,10.29
310,Soyo,98,AO,86,-6.13,12.37,80.96,8.01
311,Ondangwa,13,NA,25,-17.92,15.95,82.96,2.33
312,Tezu,100,IN,69,27.92,96.17,69.96,2.95
313,Nenjiang,0,CN,44,49.18,125.22,45.18,2.53
314,Naryan-Mar,100,RU,91,67.67,53.09,35.65,16.35
315,Jabiru,,,,,,,
316,Sayanogorsk,38,RU,55,53.09,91.4,43,5.86
317,Lavrentiya,100,RU,97,65.58,-171,23.72,11.45
318,Port Macquarie,9,AU,53,-31.43,152.92,73.4,7.65
319,Haines Junction,100,CA,66,60.75,-137.51,42.12,5.64
320,Esmeraldas,75,BR,78,-19.76,-44.31,75.2,2.24
321,Kruisfontein,0,ZA,70,-34,24.73,57.18,5.12
322,Ambon,84,ID,76,-3.7,128.18,82.81,6.42
323,Amapa,100,BR,53,1,-52,89.24,3.29
324,Bengkulu,98,ID,82,-3.8,102.27,78.3,4.59
325,Knysna,20,ZA,72,-34.04,23.05,64.4,2.24
326,Hailar,1,CN,48,49.2,119.7,41.25,7.29
327,Beloha,1,MG,67,-25.17,45.05,78.15,11.16
328,Rocha,46,UY,72,-34.48,-54.33,67.77,13.11
329,Zhezkazgan,0,KZ,40,47.8,67.71,50.29,9.06
330,Ilinskiy,90,RU,86,55.62,38.12,43,8.95
331,Eunice,1,US,29,30.49,-92.42,70,8.05
332,Kahului,20,US,78,20.89,-156.47,71.6,19.46
333,Revda,100,RU,70,56.8,59.93,46.4,4.47
334,Vila Do Maio,75,CV,51,15.13,-23.22,80.6,24.16
335,Hervey Bay,2,AU,93,-25.3,152.85,73,1.12
336,Alice Springs,85,AU,34,-23.7,133.88,66.2,6.93
337,Sainte-Thecle,90,CA,59,46.82,-72.5,35.6,8.05
338,Wewak,87,PG,82,-3.55,143.63,78.73,5.86
339,Saldanha,18,ZA,72,-33.01,17.94,68,9.17
340,Faya,2,SA,68,18.39,42.45,68,8.05
341,Bima,78,ID,84,-8.47,118.72,77.11,1.59
342,Kampot,20,KH,94,10.62,104.18,80.6,2.24
343,Nabire,100,ID,86,-3.37,135.48,75.52,3.24
344,Meulaboh,100,ID,81,4.14,96.13,79.36,3.38
345,Mangan,74,IN,31,27.52,88.53,66.25,3.85
346,Cayenne,83,GF,88,4.93,-52.33,77,9.17
347,Evensk,1,RU,86,61.95,159.23,10.11,8.95
348,Amguri,44,IN,69,26.8,94.53,70.97,4.83
349,Tolaga Bay,22,NZ,69,-38.37,178.3,59.14,12.73
350,Mondlo,11,ZA,69,-27.98,30.72,56.97,7.23
351,Kamennogorsk,9,RU,52,60.95,29.13,43,12.75
352,Clarence Town,36,AU,68,-32.58,151.78,75.99,6.93
353,Maniitsoq,100,GL,94,65.42,-52.9,30.11,27.54
354,Porto Belo,0,BR,36,-27.16,-48.55,79,11.41
355,Adrar,80,MR,17,20.5,-10.07,95.45,10.16
356,Yar-Sale,64,RU,95,66.83,70.83,14.07,11.54
357,Richards Bay,36,ZA,78,-28.78,32.04,71.47,8.05
358,Luga,93,RU,89,58.74,29.85,33.71,9.15
359,Yarmouth,90,US,60,41.71,-70.23,46.99,13.87
360,Kayerkan,91,RU,61,69.35,87.76,17.6,13.42
361,Flinders,90,AU,100,-34.58,150.86,66,6.58
362,Rapid Valley,1,US,47,44.06,-103.15,36,6.93
363,Marolambo,40,MG,83,-20.05,48.12,67.84,1.5
364,Nadym,71,RU,98,65.53,72.52,22.78,12.5
365,Nizhniy Tsasuchey,75,RU,45,50.52,115.13,46.29,5.64
366,Kieta,98,PG,81,-6.22,155.63,79.63,9.78
367,Alyangula,19,AU,94,-13.85,136.42,75.2,4.16
368,Santa Barbara,90,US,93,34.42,-119.7,66.99,5.82
369,Durban,40,ZA,68,-29.86,31.03,68,4.7
370,Buala,98,SB,86,-8.14,159.59,78.1,1.07
371,Cidreira,18,BR,61,-30.18,-50.21,70.7,15.93
372,Mana,65,GF,67,5.66,-53.78,84.29,9.35
373,Kloulklubed,75,PW,88,7.04,134.26,80.6,3.36
374,Meyungs,,,,,,,
375,La Ronge,5,CA,53,55.1,-105.28,26.6,8.05
376,Seredka,75,RU,80,58.16,28.19,39.2,13.42
377,Sudogda,100,RU,91,55.95,40.86,39.06,6.82
378,Port Hedland,100,AU,88,-20.32,118.57,80.6,8.05
379,Mareeba,90,AU,83,-17,145.43,77,9.17
380,Smolensk,57,RU,72,55,33,38.12,14.27
381,Sakata,7,JP,72,38.92,139.85,39.97,5.64
382,Vallenar,5,CL,24,-28.57,-70.76,79.32,8.97
383,Phoenix,1,US,21,33.45,-112.07,78.01,3.36
384,Santa Fe,0,AR,33,-31.63,-60.7,78.01,3
385,Praya,75,CV,51,14.92,-23.51,80.6,24.16
386,Nadadores,40,MX,67,27.05,-101.6,72,3.56
387,Bonavista,27,CA,80,48.65,-53.11,39,11.99
388,Banfora,3,BF,17,10.63,-4.77,100.56,6.53
389,Biak,9,ID,76,-0.91,122.88,80.42,2.06
390,Kismayo,79,SO,77,-0.36,42.55,83.77,11.5
391,Nong Khai,75,TH,74,17.88,102.74,80.6,4.7
392,Kabare,98,CD,59,-2.47,28.82,63.97,2.44
393,Quebo,92,GW,62,11.33,-14.93,82.36,7.31
394,Putai,75,FR,52,46.66,1.99,71.6,3.36
395,Aliwal North,15,ZA,28,-30.69,26.71,54.1,2.3
396,Mizpe Ramon,,,,,,,
397,Santa Rosalia,100,MX,26,27.32,-112.28,76.96,3.8
398,Anzio,96,IT,55,41.49,12.62,64,5.82
399,Qaqortoq,75,GL,74,60.72,-46.03,35.6,5.82
400,Fayaoue,34,NC,80,-20.65,166.53,76.44,15.75
401,Tsagan Aman,66,RU,57,47.56,46.72,47.71,11.1
402,Mlalo,100,TZ,85,-4.93,38.93,76.57,7.47
403,Vangaindrano,9,MG,87,-23.35,47.6,72.16,4.09
404,Belmonte,40,BR,66,-15.86,-38.88,84.2,8.05
405,Karauzyak,,,,,,,
406,Yendi,0,GH,19,9.44,-0.01,100.24,6.38
407,Los Llanos De Aridane,40,ES,60,28.66,-17.92,71.6,10.29
408,Banda Aceh,79,ID,76,5.56,95.32,80.6,3.02
409,Imbituba,0,BR,36,-28.24,-48.67,75.2,9.17
410,Roma,75,US,74,43.21,-75.46,37.99,9.17
411,Cabedelo,75,BR,100,-6.98,-34.83,75.2,8.05
412,Kenitra,100,MA,52,34.26,-6.58,69.8,12.75
413,Beringovskiy,97,RU,96,63.05,179.32,19.87,12.12
414,Akyab,0,MM,83,20.15,92.9,79.43,7.05
415,Bam,54,IR,52,29.11,58.36,60.22,7.18
416,Chartres,70,FR,46,48.42,1.5,73.99,4.7
417,Pitimbu,75,BR,100,-7.47,-34.81,75.2,8.05
418,Muros,75,ES,93,42.78,-9.06,61,11.41
419,Kolosovka,51,RU,75,56.47,73.61,44.1,8.1
420,Arroyo,99,ES,87,41.61,-4.8,53.01,10.29
421,Bengbu,93,CN,52,32.94,117.36,62.42,2.39
422,Tazovskiy,1,RU,96,67.47,78.7,12.4,6.02
423,Caravelas,36,BR,75,-17.71,-39.25,81.61,6.31
424,Khani,90,GE,93,41.96,42.96,46.4,4.7
425,Altamont,4,US,42,42.21,-121.74,48,3
426,Hermosillo,40,MX,15,29.07,-110.97,81,3.36
427,Bull Savanna,1,JM,51,17.89,-77.59,85.6,12.21
428,Marrakesh,40,MA,31,31.63,-8.01,78.8,4.7
429,Taltal,35,CL,56,-25.4,-70.48,71.02,7.7
430,Ardistan,,,,,,,
431,Lensk,30,RU,92,60.73,114.93,19.13,7.23
432,Geraldton,100,AU,77,-28.77,114.6,64.4,5.82
433,Bosobolo,90,CD,46,4.18,19.9,82.27,0.34
434,Burica,,,,,,,
435,Changli,64,CN,35,39.7,119.15,51.01,1.99
436,Constantine,40,DZ,39,36.37,6.61,78.8,4.7
437,Gorno-Chuyskiy,,,,,,,
438,Portlethen,75,GB,70,57.05,-2.13,48.99,9.17
439,Siloam Springs,1,US,41,36.19,-94.54,64,11.41
440,Union,40,US,31,40.63,-74.27,50,16.11
441,Pacifica,90,US,87,37.61,-122.49,60.01,6.93
442,Karamea,,,,,,,
443,Syracuse,81,IT,67,37.09,15.28,60.8,9.17
444,Kawalu,32,ID,82,-7.38,108.21,74.57,0.49
445,Chhukha,,,,,,,
446,Birobidzhan,0,RU,57,48.8,132.95,41.95,3.15
447,Lerwick,55,GB,57,60.15,-1.15,48.2,3.36
448,Lokosovo,81,RU,96,61.13,74.82,35.29,3.53
449,Berlevag,75,NO,80,70.86,29.09,33.8,12.75
450,Warrnambool,69,AU,92,-38.38,142.48,52,25.37
451,Gongzhuling,100,CN,36,43.5,124.82,55.47,5.5
452,Ngukurr,,,,,,,
453,Brigantine,40,US,29,39.41,-74.36,51.8,19.46
454,Kailua,40,US,65,21.4,-157.74,77,12.75
455,Asosa,49,ET,11,10.07,34.53,77.16,2.93
456,Bur Gabo,,,,,,,
457,Kangasala,90,FI,64,61.46,24.08,39.99,10.29
458,Douentza,34,ML,7,15,-2.95,99.66,7.9
